trade_flow,period_date,year,month_number,month_name,hs_code,product_category,product_description,partner_country,record_type,trade_value_usd_million,observation_status,reported_quantity_unit,source_report_date,source_value_column,source_file
export,2018-01-01,2018,1,January,71011020,Natural Pearls,Natural (real) pearls - worked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_01.html
export,2018-01-01,2018,1,January,71011020,Natural Pearls,Natural (real) pearls - worked,U ARAB EMTS,PARTNER,0.01,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_01.html
export,2018-01-01,2018,1,January,71011020,Natural Pearls,Natural (real) pearls - worked,U K,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_01.html
export,2018-01-01,2018,1,January,71011020,Natural Pearls,Natural (real) pearls - worked,U S A,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_01.html
export,2018-01-01,2018,1,January,71011020,Natural Pearls,Natural (real) pearls - worked,Total,TOTAL,0.36,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,AUSTRIA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,HONG KONG,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,MEXICO,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,U S A,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,VIETNAM SOC REP,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012100,Cultured Pearls,Cultured pearls - unworked,Total,TOTAL,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,BAHARAIN IS,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,BELGIUM,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,BHUTAN,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,CHINA P RP,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,DENMARK,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,ESTONIA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,HONG KONG,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,ITALY,PARTNER,0.03,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,KENYA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,KOREA RP,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,NEW ZEALAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,POLAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,RUSSIA,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,SRI LANKA DSR,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,SWITZERLAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,TAIWAN,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,U K,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,U S A,PARTNER,0.02,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,VIETNAM SOC REP,PARTNER,0.0,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-01-01,2018,1,January,71012200,Cultured Pearls,Cultured pearls - worked,Total,TOTAL,0.05,R,KGS,2026-08-20,Jan-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_01.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,HONG KONG,PARTNER,0.12,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,SPAIN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,SRI LANKA DSR,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,SWITZERLAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,U S A,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011010,Natural Pearls,Natural (real) pearls - unworked,Total,TOTAL,0.12,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,BAHARAIN IS,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,CANADA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,CROATIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,EGYPT A RP,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,ESTONIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,HONG KONG,PARTNER,0.24,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,ITALY,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,SINGAPORE,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,SWITZERLAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,U ARAB EMTS,PARTNER,0.01,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,U K,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,U S A,PARTNER,0.01,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71011020,Natural Pearls,Natural (real) pearls - worked,Total,TOTAL,0.26,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71011020/71011020_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,AUSTRIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,HONG KONG,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,MEXICO,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,U S A,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,VIETNAM SOC REP,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012100,Cultured Pearls,Cultured pearls - unworked,Total,TOTAL,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012100/71012100_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,BAHARAIN IS,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,BELGIUM,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,BHUTAN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,CHINA P RP,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,DENMARK,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,ESTONIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,FRANCE,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,HONG KONG,PARTNER,0.11,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,ITALY,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,JAPAN,PARTNER,0.01,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,KENYA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,KOREA RP,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,NEW ZEALAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,POLAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,RUSSIA,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,SRI LANKA DSR,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,SWITZERLAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,TAIWAN,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,THAILAND,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,U K,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,U S A,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,VIETNAM SOC REP,PARTNER,0.0,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-02-01,2018,2,February,71012200,Cultured Pearls,Cultured pearls - worked,Total,TOTAL,0.12,R,KGS,2026-08-20,Feb-2018  (R),gemstrategy_data/raw/export/71012200/71012200_2018_02.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,AUSTRALIA,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,CANADA,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,HONG KONG,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,JAPAN,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,SPAIN,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,SRI LANKA DSR,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,SWITZERLAND,PARTNER,0.12,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
export,2018-03-01,2018,3,March,71011010,Natural Pearls,Natural (real) pearls - unworked,U ARAB EMTS,PARTNER,0.0,R,KGS,2026-08-20,Mar-2018  (R),gemstrategy_data/raw/export/71011010/71011010_2018_03.html
